Designator,Mid X,Mid Y,Layer,Rotation
R186,68.325001mm,46.175002mm,Bottom,0.0
R185,68.325001mm,49.075002mm,Bottom,180.0
R181,50.474901mm,49.525002mm,Bottom,90.0
R180,47.574901000000004mm,49.525002mm,Bottom,270.0
R176,56.274901mm,49.525002mm,Bottom,90.0
R175,53.37490100000001mm,49.525002mm,Bottom,270.0
R171,38.874901mm,49.525002mm,Bottom,90.0
R170,35.975001000000006mm,49.525002mm,Bottom,270.0
R139,31.725001000000006mm,58.875002mm,Top,90.0
R138,32.925001mm,58.875002mm,Top,90.0
R137,34.125001000000005mm,58.875002mm,Top,90.0
R136,35.325001mm,58.875002mm,Top,90.0
R135,31.725001000000006mm,57.875002mm,Top,270.0
R132,32.925001mm,57.875002mm,Top,270.0
R126,34.125001000000005mm,57.875002mm,Top,270.0
R124,35.325001mm,57.875002mm,Top,270.0
R119,70.625001mm,41.975002mm,Top,270.0
R118,70.625001mm,37.875001999999995mm,Top,270.0
R266,37.625001000000005mm,58.875002mm,Top,90.0
R265,38.825001mm,58.875002mm,Top,90.0
R264,40.025001mm,58.875002mm,Top,90.0
R263,41.225001000000006mm,58.875002mm,Top,90.0
R262,37.625001000000005mm,57.875002mm,Top,270.0
R261,38.825001mm,57.875002mm,Top,270.0
R260,40.025001mm,57.875002mm,Top,270.0
R259,41.225001000000006mm,57.875002mm,Top,270.0
R253,42.425001mm,58.875002mm,Top,270.0
R252,43.625001000000005mm,58.875002mm,Top,270.0
R251,44.825001mm,58.875002mm,Top,270.0
R250,46.025001mm,58.875002mm,Top,270.0
R249,42.425001mm,57.875002mm,Top,90.0
R248,43.625001000000005mm,57.875002mm,Top,90.0
R247,44.825001mm,57.875002mm,Top,90.0
R246,46.025001mm,57.875002mm,Top,90.0
R244,47.225001000000006mm,58.875002mm,Top,90.0
R243,48.425001mm,58.875002mm,Top,90.0
R242,49.625001000000005mm,58.875002mm,Top,90.0
R241,50.825001mm,58.875002mm,Top,90.0
R240,47.225001000000006mm,57.875002mm,Top,270.0
R239,48.425001mm,57.875002mm,Top,270.0
R238,49.625001000000005mm,57.875002mm,Top,270.0
R237,50.825001mm,57.875002mm,Top,270.0
R235,52.025001mm,58.875002mm,Top,270.0
R234,53.225001000000006mm,58.875002mm,Top,270.0
R233,54.425001mm,58.875002mm,Top,270.0
R232,55.625001000000005mm,58.875002mm,Top,270.0
R231,52.025001mm,57.875002mm,Top,90.0
R230,53.225001000000006mm,57.875002mm,Top,90.0
R229,54.425001mm,57.875002mm,Top,90.0
R228,55.625001000000005mm,57.875002mm,Top,90.0
R226,56.825001mm,58.875002mm,Top,90.0
R225,58.025001mm,58.875002mm,Top,90.0
R224,59.225001000000006mm,58.875002mm,Top,90.0
R223,60.425001mm,58.875002mm,Top,90.0
R222,56.825001mm,57.875002mm,Top,270.0
R221,58.025001mm,57.875002mm,Top,270.0
R220,59.225001000000006mm,57.875002mm,Top,270.0
R219,60.425001mm,57.875002mm,Top,270.0
R218,58.625001000000005mm,57.825002mm,Bottom,180.0
R217,61.625001000000005mm,58.875002mm,Top,90.0
R216,62.825001mm,58.875002mm,Top,90.0
R215,64.025001mm,58.875002mm,Top,90.0
R214,65.225001mm,58.875002mm,Top,90.0
R213,61.595001mm,57.875002mm,Top,270.0
R212,62.825001mm,57.875002mm,Top,270.0
R211,64.025001mm,57.875002mm,Top,270.0
R210,65.225001mm,57.875002mm,Top,270.0
R208,66.42500100000001mm,58.875002mm,Top,90.0
R207,67.625001mm,58.875002mm,Top,90.0
R206,68.825001mm,58.875002mm,Top,90.0
R205,70.025001mm,58.875002mm,Top,90.0
R204,66.42500100000001mm,57.875002mm,Top,270.0
R203,67.625001mm,57.875002mm,Top,270.0
R202,68.825001mm,57.875002mm,Top,270.0
R201,70.025001mm,57.875002mm,Top,270.0
R142,60.124901mm,53.475001999999996mm,Bottom,180.0
P106,48.625001000000005mm,45.075002mm,Top,90.0
P105,57.325001mm,44.875001999999995mm,Top,90.0
P104,53.025001mm,45.175002mm,Top,90.0
P201,36.355001mm,59.375002mm,Top,270.0
P200,71.325001mm,59.875002mm,Top,270.0
P103,43.825001mm,45.175002mm,Top,0.0
P102,40.925001mm,45.175002mm,Top,0.0
P101,37.925001mm,45.175002mm,Top,0.0
P100,36.625001000000005mm,43.975002mm,Top,0.0
J100,44.649901mm,32.322002mm,Bottom,180.0
D100,68.399801mm,34.009502mm,Bottom,0.0
D205,32.725001000000006mm,44.225002mm,Top,270.0
D207,39.425001mm,55.075002mm,Top,0.0
D206,44.225001000000006mm,55.075002mm,Top,0.0
D204,49.025001mm,55.075002mm,Top,0.0
D203,53.825001mm,55.075002mm,Top,0.0
D201,63.425001mm,55.075002mm,Top,0.0
D200,68.225001mm,55.075002mm,Top,0.0
D116,62.075001mm,42.275002mm,Top,0.0
D115,66.275001mm,42.275002mm,Top,0.0
D114,62.075001mm,40.475002mm,Top,0.0
D113,66.275001mm,40.475002mm,Top,0.0
D112,62.075001mm,38.675002mm,Top,0.0
D111,66.275001mm,38.675002mm,Top,0.0
D110,62.075001mm,36.875001999999995mm,Top,0.0
D109,66.275001mm,36.875001999999995mm,Top,0.0
D202,58.625001000000005mm,55.075002mm,Top,0.0
C143,35.325001mm,55.975001999999996mm,Top,90.0
C144,34.125001000000005mm,55.975001999999996mm,Top,270.0
C145,32.925001mm,55.975001999999996mm,Top,90.0
C146,31.725001000000006mm,55.975001999999996mm,Top,90.0
C112,61.925001mm,43.975002mm,Top,180.0
C111,68.42500100000001mm,43.875001999999995mm,Top,270.0
C117,34.937501000000005mm,36.675002mm,Bottom,90.0
C105,68.525001mm,31.075001999999998mm,Bottom,0.0
C100,70.67500100000001mm,31.075001999999998mm,Bottom,180.0
C285,63.84190100000001mm,51.875001999999995mm,Bottom,180.0
C280,60.50800100000001mm,51.875001999999995mm,Bottom,0.0
C275,70.14200100000001mm,51.875001999999995mm,Bottom,180.0
C270,66.808001mm,51.875001999999995mm,Bottom,0.0
C229,36.524901mm,58.875002mm,Bottom,90.0
C224,71.325001mm,58.275002mm,Top,270.0
C223,71.325001mm,54.025002mm,Top,270.0
C222,71.325001mm,56.325002mm,Bottom,270.0
C221,36.425001mm,56.975001999999996mm,Top,270.0
C220,53.824901000000004mm,52.775002mm,Bottom,0.0
C230,41.225001000000006mm,54.975001999999996mm,Bottom,90.0
C231,40.024901mm,54.975001999999996mm,Bottom,90.0
C232,38.825001mm,54.975001999999996mm,Bottom,90.0
C225,46.024901mm,54.975001999999996mm,Bottom,90.0
C226,44.825001mm,54.975001999999996mm,Bottom,90.0
C227,43.62490100000001mm,54.975001999999996mm,Bottom,90.0
C228,42.425001mm,54.975001999999996mm,Bottom,90.0
C216,50.825001mm,54.975001999999996mm,Bottom,90.0
C217,49.62490100000001mm,54.975001999999996mm,Bottom,90.0
C218,48.425001mm,54.975001999999996mm,Bottom,90.0
C219,47.224901mm,54.975001999999996mm,Bottom,90.0
C212,55.62490100000001mm,54.975001999999996mm,Bottom,90.0
C213,54.425001mm,54.975001999999996mm,Bottom,90.0
C214,53.224901mm,54.975001999999996mm,Bottom,90.0
C215,52.025001mm,54.975001999999996mm,Bottom,90.0
C204,65.225001mm,54.975001999999996mm,Bottom,90.0
C205,64.024901mm,54.975001999999996mm,Bottom,90.0
C206,62.825001mm,54.975001999999996mm,Bottom,90.0
C207,61.624901mm,54.975001999999996mm,Bottom,90.0
C200,70.024901mm,54.975001999999996mm,Bottom,90.0
C201,68.825001mm,54.975001999999996mm,Bottom,90.0
C202,67.62490100000001mm,54.975001999999996mm,Bottom,90.0
C203,66.42500100000001mm,54.975001999999996mm,Bottom,90.0
C195,58.374901mm,46.975002mm,Bottom,90.0
C190,43.875001000000005mm,46.675002mm,Bottom,180.0
C185,65.475001mm,46.975002mm,Bottom,90.0
C180,49.675001mm,46.675002mm,Bottom,180.0
C175,55.474901mm,46.675002mm,Bottom,180.0
C170,38.074901000000004mm,46.675002mm,Bottom,180.0
C142,31.725001000000006mm,58.875002mm,Bottom,90.0
C141,32.925001mm,58.875002mm,Bottom,90.0
C139,34.124901mm,58.875002mm,Bottom,270.0
C135,35.325001mm,58.875002mm,Bottom,90.0
C211,56.825001mm,54.975001999999996mm,Bottom,90.0
C210,58.024901mm,54.975001999999996mm,Bottom,90.0
C209,59.225001000000006mm,54.975001999999996mm,Bottom,90.0
C208,60.424901000000006mm,54.975001999999996mm,Bottom,90.0
C147,57.024901mm,35.575002mm,Bottom,270.0
F101,68.075001mm,22.225001999999996mm,Bottom,0.0
R134,58.024901mm,29.650002mm,Bottom,180.0
R133,58.024901mm,28.475001999999996mm,Bottom,180.0
C133,58.024901mm,30.825001999999998mm,Bottom,0.0
R131,50.850001000000006mm,43.550002mm,Bottom,0.0
U101,68.325001mm,25.775002mm,Top,90.0
R130,60.224901mm,37.875001999999995mm,Bottom,270.0
R129,60.224901mm,41.975002mm,Bottom,270.0
Y101,54.925001mm,27.975001999999996mm,Bottom,90.0
C116,54.625001000000005mm,29.875002mm,Bottom,0.0
C115,54.425001mm,25.975001999999996mm,Bottom,0.0
C124,56.525001mm,40.025002mm,Bottom,0.0
R121,57.024901mm,33.675002mm,Bottom,90.0
R106,49.649901mm,22.800002mm,Bottom,270.0
J101,60.905001000000006mm,22.590002mm,Top,0.0
C129,56.525001mm,31.975002mm,Bottom,0.0
C128,47.324901000000004mm,22.075001999999998mm,Bottom,270.0
C121,48.24990100000001mm,43.050002mm,Bottom,90.0
C118,43.149901mm,43.450002mm,Bottom,180.0
C110,36.274901mm,24.175002mm,Bottom,180.0
C109,36.024901mm,30.975002mm,Bottom,270.0
C108,35.975001000000006mm,36.675002mm,Bottom,270.0
R105,35.424901000000006mm,40.275002mm,Bottom,0.0
R104,36.025001mm,33.475002mm,Bottom,270.0
R103,35.424901000000006mm,41.275002mm,Bottom,0.0
R125,41.125001000000005mm,40.575002mm,Bottom,0.0
C104,70.775001mm,23.325001999999998mm,Bottom,270.0
C137,63.625001000000005mm,25.575001999999998mm,Bottom,0.0
D101,69.775001mm,29.275002mm,Bottom,0.0
C101,60.075001mm,21.925002mm,Bottom,180.0
R102,31.325001mm,21.675002mm,Bottom,0.0
R101,62.124901mm,32.275002mm,Bottom,90.0
D102,32.725601000000005mm,23.231802000000002mm,Top,270.0
Y102,54.224901mm,35.475002mm,Bottom,270.0
R122,37.725001000000006mm,40.575002mm,Bottom,270.0
R123,38.724901mm,40.575002mm,Bottom,270.0
R127,52.150001mm,22.400002mm,Bottom,90.0
R128,49.349901mm,43.050002mm,Bottom,90.0
D106,62.075001mm,29.575001999999998mm,Top,0.0
D105,62.075001mm,31.375002mm,Top,0.0
D107,60.275001mm,26.675002mm,Bottom,0.0
D104,62.075001mm,33.175002mm,Top,0.0
D103,62.075001mm,34.975002mm,Top,0.0
C140,57.024901mm,26.175002mm,Bottom,90.0
C132,54.524901mm,31.875002mm,Bottom,0.0
C136,54.325001mm,39.075002mm,Bottom,0.0
C127,56.874901mm,38.675002mm,Bottom,0.0
C138,65.250001mm,22.025002mm,Bottom,90.0
C130,55.521801mm,44.424701999999996mm,Bottom,180.0
C131,38.325001mm,43.575002mm,Bottom,270.0
C122,43.225001000000006mm,22.375002000000002mm,Bottom,0.0
C114,36.275001mm,25.175002mm,Bottom,0.0
C119,53.725001000000006mm,22.075001999999998mm,Bottom,0.0
C103,71.825001mm,23.325001999999998mm,Bottom,270.0
C113,36.125001000000005mm,42.875001999999995mm,Bottom,0.0
C102,66.625001mm,29.175002mm,Bottom,270.0
U105,46.400001mm,32.925002mm,Top,90.0
C752,74.82499999999999mm,67.975mm,Bottom,90.0
C753,72.89999999999999mm,68.0mm,Bottom,270.0
C755,78.02499999999999mm,70.0mm,Bottom,270.0
C756,78.02499999999999mm,72.13499999999999mm,Bottom,270.0
C757,77.07499999999999mm,72.13499999999999mm,Bottom,270.0
C760,71.32499999999999mm,77.32499999999999mm,Bottom,180.0
C761,78.91499999999999mm,80.27499999999999mm,Bottom,90.0
C762,73.160389mm,77.32856299999999mm,Bottom,0.0
C764,78.02499999999999mm,68.17999999999999mm,Bottom,90.0
C766,78.955mm,68.13mm,Bottom,90.0
R752,73.274mm,79.56574699999999mm,Bottom,270.0
R753,71.35mm,79.56574699999999mm,Bottom,90.0
R754,77.07499999999999mm,68.07499999999999mm,Bottom,90.0
R757,76.125mm,68.125mm,Bottom,270.0
R760,73.85mm,68.0mm,Bottom,270.0
R761,77.07499999999999mm,69.94999999999999mm,Bottom,90.0
R762,76.125mm,70.02499999999999mm,Bottom,90.0
R763,70.815mm,68.115mm,Bottom,270.0
R765,78.955mm,72.13499999999999mm,Bottom,90.0
R766,76.125073mm,72.122085mm,Bottom,90.0
U752,77.725mm,75.125mm,Bottom,270.0
U753,72.875mm,72.90928299999999mm,Bottom,180.0
U757,76.64578399999999mm,79.225mm,Bottom,270.0
C751,72.225mm,76.14999999999999mm,Top,180.0
C754,71.24499999999999mm,72.57499999999999mm,Top,0.0
C758,71.24499999999999mm,70.27499999999999mm,Top,180.0
C759,73.236593mm,72.57499999999999mm,Top,0.0
C763,74.475mm,80.27499999999999mm,Top,90.0
C765,76.29499999999999mm,77.115mm,Top,270.0
C767,73.236593mm,70.27499999999999mm,Top,0.0
C768,77.54499999999999mm,74.88499999999999mm,Top,0.0
C769,73.82499999999999mm,67.785mm,Top,90.0
D751,75.71499999999999mm,79.835mm,Top,270.0
R751,77.32499999999999mm,79.975mm,Top,90.0
R755,73.625mm,75.63499999999999mm,Top,90.0
R756,70.75mm,75.67999999999999mm,Top,270.0
R758,72.18921499999999mm,74.925mm,Top,180.0
R759,74.625mm,75.63499999999999mm,Top,270.0
R764,71.24499999999999mm,71.57499999999999mm,Top,0.0
R767,73.236593mm,73.57499999999999mm,Top,180.0
R768,73.236593mm,71.57499999999999mm,Top,0.0
R769,71.24499999999999mm,73.57499999999999mm,Top,0.0
R770,74.63499999999999mm,77.535mm,Top,270.0
U751,72.306597mm,78.899294mm,Top,90.0
U754,76.925mm,70.72697mm,Top,180.0
U755,78.21499999999999mm,76.91499999999999mm,Top,270.0
U756,71.82499999999999mm,68.378205mm,Top,0.0
C771,64.15mm,73.5625mm,Top,180.0
C772,63.449999999999996mm,68.6625mm,Top,90.0
C773,64.797905mm,68.6625mm,Top,90.0
D771,66.65mm,71.76249999999999mm,Top,90.0
R771,60.449999999999996mm,78.1625mm,Top,90.0
R772,64.25mm,80.0625mm,Top,180.0
R773,62.85mm,76.46249999999999mm,Top,90.0
R774,65.35mm,76.46249999999999mm,Top,90.0
R775,64.15mm,72.26249999999999mm,Top,180.0
R776,66.6mm,68.6625mm,Top,90.0
R777,64.15mm,70.76249999999999mm,Top,180.0
U771,60.949999999999996mm,70.8625mm,Top,270.0
D415,24.074999mm,22.424999mm,Bottom,270.0
R428,25.059399mm,8.979499mm,Bottom,90.0
R427,11.924999mm,7.624999mm,Bottom,0.0
R426,23.450799mm,7.984899mm,Top,270.0
R425,22.142699mm,15.099999mm,Top,90.0
R424,22.142699mm,17.397099mm,Top,270.0
LED4,10.383099000000001mm,6.736098999999999mm,Top,270.0
LED3,23.450799mm,10.134199mm,Top,90.0
LED2,23.224099000000002mm,15.124999mm,Top,90.0
LED1,23.224099000000002mm,17.372099mm,Top,270.0
R422,16.233399mm,6.624999mm,Bottom,180.0
C426,22.464999mm,12.024999000000001mm,Top,0.0
C425,19.774999mm,12.024999000000001mm,Top,180.0
F410,16.931999mm,20.291799mm,Top,0.0
C415,22.098399mm,6.324999mm,Bottom,0.0
C414,21.123399mm,15.834999mm,Bottom,180.0
U411,19.697199mm,10.974999mm,Bottom,90.0
D410,12.574999000000002mm,19.991799mm,Bottom,180.0
R411,12.673399mm,22.891799mm,Bottom,270.0
D417,15.323399000000002mm,23.124999mm,Bottom,180.0
C410,20.567999mm,21.184999mm,Bottom,180.0
D412,16.224999mm,23.741799mm,Top,180.0
R410,13.448399000000002mm,23.774999mm,Top,0.0
D413,16.224999mm,22.116799mm,Top,180.0
C411,15.298399mm,21.324999000000002mm,Bottom,0.0
R413,15.298399mm,19.791799mm,Bottom,0.0
D414,12.774999000000001mm,21.324999000000002mm,Bottom,0.0
D418,16.504999mm,16.124999mm,Top,0.0
D416,21.376599mm,20.218699mm,Top,180.0
U410,20.973399mm,22.824999000000002mm,Top,180.0
C412,20.567999mm,23.224999mm,Bottom,180.0
C413,18.598399mm,22.387899mm,Top,90.0
D411,12.923399mm,21.316499mm,Top,0.0
U420,13.838399mm,12.216799mm,Bottom,180.0
R420,17.948399000000002mm,20.641899mm,Bottom,90.0
C429,16.133399mm,7.624999mm,Bottom,0.0
C427,16.854699mm,20.826899mm,Bottom,270.0
C428,13.944299mm,7.624999mm,Bottom,180.0
C423,14.771599000000002mm,17.716798999999998mm,Bottom,90.0
C421,15.963199mm,17.716798999999998mm,Bottom,90.0
C422,17.154699mm,17.716798999999998mm,Bottom,90.0
C424,13.574999000000002mm,17.716798999999998mm,Bottom,270.0
R421,17.329699mm,15.954999mm,Bottom,0.0
R423,14.044299mm,6.624999mm,Bottom,180.0
D420,15.574999000000002mm,5.624999mm,Top,0.0
C420,12.524999000000001mm,18.124999mm,Bottom,270.0
L420,20.474999mm,18.024999mm,Bottom,180.0
D421,20.824999mm,7.664199mm,Top,270.0
L421,15.074999000000002mm,10.224999mm,Top,0.0
C474,46.165mm,76.3964mm,Bottom,180.0
R470,45.25mm,80.05000000000001mm,Bottom,90.0
U471,46.196999999999996mm,75.015mm,Top,90.0
R474,46.1646mm,74.15mm,Bottom,90.0
R473,45.699999999999996mm,75.40960000000001mm,Bottom,180.0
R472,45.25mm,77.92500000000001mm,Bottom,90.0
C473,47.15mm,74.05000000000001mm,Bottom,90.0
C472,45.3mm,74.05000000000001mm,Bottom,270.0
U470,46.196999999999996mm,78.99000000000001mm,Top,90.0
R471,46.15mm,80.05000000000001mm,Bottom,270.0
C471,47.15mm,80.0mm,Bottom,270.0
C470,47.15mm,77.875mm,Bottom,90.0
R430,71.862499mm,9.118337mm,Top,0.0
C431,64.21249900000001mm,12.568337mm,Top,180.0
C430,67.912499mm,12.568337mm,Top,0.0
U430,66.592499mm,9.318337mm,Top,270.0
D430,71.862499mm,11.538336999999999mm,Top,270.0
C601,92.39999999999999mm,42.175000000000004mm,Bottom,0.0
C602,92.39999999999999mm,41.225mm,Bottom,0.0
C603,94.6mm,41.225mm,Bottom,180.0
C604,92.39999999999999mm,40.275000000000006mm,Bottom,0.0
C605,94.058332mm,54.1mm,Bottom,90.0
C606,94.6mm,40.275000000000006mm,Bottom,0.0
C607,90.175mm,57.775000000000006mm,Bottom,90.0
C608,83.925mm,40.5mm,Bottom,270.0
C617,86.57537199999999mm,34.675000000000004mm,Bottom,0.0
C618,92.175mm,37.099936mm,Bottom,90.0
D604,94.35mm,36.7mm,Bottom,270.0
R602,89.3mm,49.0mm,Bottom,270.0
R603,87.3mm,48.225mm,Bottom,90.0
R604,94.6mm,42.175000000000004mm,Bottom,180.0
R605,88.3mm,48.2mm,Bottom,270.0
R606,89.02499999999999mm,56.800000000000004mm,Bottom,270.0
R607,95.125mm,54.1mm,Bottom,270.0
R608,88.3mm,50.1mm,Bottom,90.0
R609,83.94999999999999mm,43.1mm,Bottom,270.0
R610,91.55mm,52.175000000000004mm,Bottom,270.0
R611,91.55mm,54.1mm,Bottom,270.0
R612,92.816666mm,54.1mm,Bottom,90.0
R613,85.64999999999999mm,44.075mm,Bottom,180.0
R614,84.875mm,40.495709000000005mm,Bottom,90.0
R615,85.35mm,42.550000000000004mm,Bottom,90.0
R616,85.375mm,57.75mm,Bottom,270.0
R618,87.3mm,45.475mm,Bottom,270.0
R619,88.3mm,46.300000000000004mm,Bottom,270.0
R620,89.3mm,46.300000000000004mm,Bottom,90.0
R621,84.44mm,34.675000000000004mm,Bottom,0.0
R622,85.375mm,55.800000000000004mm,Bottom,90.0
R623,89.3mm,44.425000000000004mm,Bottom,270.0
R624,82.975mm,40.5mm,Bottom,90.0
R629,88.58634799999999mm,34.685mm,Bottom,180.0
R630,85.86mm,49.515mm,Bottom,270.0
U600,92.85mm,46.725mm,Bottom,0.0
U601,83.925mm,37.375mm,Bottom,90.0
U605,88.65037199999999mm,38.875mm,Bottom,270.0
C600,94.225mm,48.962500000000006mm,Top,0.0
C609,92.8mm,40.650000000000006mm,Top,0.0
C610,86.25mm,35.252mm,Top,90.0
C611,88.14999999999999mm,50.075mm,Top,0.0
C612,86.25mm,50.075mm,Top,180.0
C613,90.77499999999999mm,36.150000000000006mm,Top,90.0
C614,90.27499999999999mm,50.075mm,Top,180.0
C615,83.475mm,39.975mm,Top,180.0
C616,88.3125mm,38.300000000000004mm,Top,0.0
D600,93.375mm,58.675000000000004mm,Top,180.0
D601,94.69999999999999mm,45.900000000000006mm,Top,270.0
D602,94.69999999999999mm,42.925000000000004mm,Top,90.0
D603,83.86999999999999mm,38.39255mm,Top,0.0
Q600,90.14999999999999mm,54.235mm,Top,180.0
Q601,83.475mm,54.325mm,Top,270.0
R600,92.32499999999999mm,50.025000000000006mm,Top,0.0
R601,94.225mm,50.025000000000006mm,Top,0.0
R617,83.475mm,48.775000000000006mm,Top,180.0
R625,90.8mm,38.125mm,Top,90.0
R626,94.225mm,47.900000000000006mm,Top,0.0
R627,94.675mm,40.775000000000006mm,Top,0.0
R628,86.25mm,37.900000000000006mm,Top,270.0
U602,88.0mm,44.425000000000004mm,Top,180.0
U603,84.0mm,35.800000000000004mm,Top,0.0
U604,88.475mm,35.85mm,Top,90.0
